time,price,change_price,rsi,coin_allocation,cash_allocation,coin_balance,cash_balance,total_balance,profit,total_profit
1668407159.8084764,1183.28,1.1299999999998818,53.49312798,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668407219.6530683,1182.71,-0.5699999999999363,51.59098548,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668407279.735932,1183.81,1.099999999999909,54.86094381,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668407340.5560973,1183.87,0.05999999999994543,55.05454621,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668407400.4527285,1184.26,0.39000000000010004,56.19733304,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668407460.9104898,1184.67,0.41000000000008185,57.45521626,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668407521.1883411,1185.27,0.599999999999909,59.37270487,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668407581.7675066,1184.58,-0.6900000000000546,56.12974362,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668407641.2180665,1185.88,1.300000000000182,61.08071964,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668407702.3474698,1186.2,0.31999999999993634,62.13331965,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668407762.3993514,1185.83,-0.37000000000011823,59.74111053,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668407822.2476375,1187.21,1.3800000000001091,64.76479505,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668407883.1123047,1186.98,-0.2300000000000182,63.26049797,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668407943.0984178,1187.5,0.5199999999999818,64.22899489,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408003.1549852,1187.79,0.2899999999999636,63.38398156,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408064.0623517,1188.68,0.8900000000001,67.34320779,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408124.6994843,1197.55,8.86999999999989,81.96318439,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408183.990622,1206.74,9.190000000000055,87.90981082,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408245.481549,1214.79,8.049999999999955,90.94403254,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408305.2936327,1216.08,1.2899999999999636,81.19359527,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408365.3116734,1217.16,1.0800000000001546,78.51827087,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408426.2094636,1210.62,-6.540000000000191,71.27476662,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408486.271603,1210.39,-0.22999999999979082,69.55167541,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408546.1137807,1213.94,3.5499999999999545,71.99719457,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408608.7638488,1219.55,5.6099999999999,75.52169068,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408667.0888276,1223.55,4.0,77.2182035,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408726.9857523,1222.57,-0.9800000000000182,75.47178449,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408787.762437,1232.83,10.259999999999991,80.31936342,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408848.061628,1231.2,-1.6299999999998818,79.05866876,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408907.6504178,1229.41,-1.7899999999999636,75.90846758,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668408968.8963742,1227.14,-2.269999999999982,72.16407358,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668409028.6718092,1230.31,3.1699999999998454,74.15124948,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668409089.151322,1231.01,0.7000000000000455,74.5851884,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668409149.5030131,1232.83,1.8199999999999363,74.7480704,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668409209.4353957,1241.05,8.220000000000027,79.04474345,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668409269.3643146,1234.16,-6.889999999999873,71.22368218,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668409330.1767037,1231.26,-2.900000000000091,66.40414235,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
1668409390.4210827,1231.6,0.33999999999991815,65.81964115,0.0,1.0,0.0,1003.0366538572018,1003.0366538572018,0.0,0.0
