time,price,change_price,rsi,coin_allocation,cash_allocation,coin_balance,cash_balance,total_balance,profit,total_profit
1668046144.5178912,1130.31,0.0,40.00104814,1.0,0.0,0.8899964017074729,0.0,1005.9718328139736,0.0,0.0
1668046154.622768,1133.5,3.1900000000000546,46.00373838,1.0,0.0,0.8899964017074729,0.0,1008.8109213354204,2.839088521446911,0.0
1668046164.5924182,1133.5,0.0,46.00373838,1.0,0.0,0.8899964017074729,0.0,1008.8109213354204,1.1368683772161603e-13,0.0
1668046174.8751187,1133.5,0.0,46.00373838,1.0,0.0,0.8899964017074729,0.0,1008.8109213354204,1.1368683772161603e-13,0.0
1668046184.991987,1134.09,0.5899999999999181,47.05871482,1.0,0.0,0.8899964017074729,0.0,1009.3360192124278,0.5250978770073971,0.0
1668046194.7227788,1134.09,0.0,47.05871482,1.0,0.0,0.8899964017074729,0.0,1009.3360192124278,0.0,0.0
1668046204.583247,1134.09,0.0,47.05871482,1.0,0.0,0.8899964017074729,0.0,1009.3360192124278,0.0,0.0
1668046214.7278297,1134.32,0.2300000000000182,47.45889364,1.0,0.0,0.8899964017074729,0.0,1009.5407183848206,0.20469917239279312,0.0
1668046224.7479973,1134.32,0.0,47.45889364,1.0,0.0,0.8899964017074729,0.0,1009.5407183848206,0.0,0.0
1668046234.5897937,1134.32,0.0,47.45889364,1.0,0.0,0.8899964017074729,0.0,1009.5407183848206,0.0,0.0
1668046244.5454743,1132.77,-1.5499999999999545,44.99074476,1.0,0.0,0.8899964017074729,0.0,1008.161223962174,-1.3794944226466441,0.0
1668046254.593339,1132.77,0.0,44.99074476,1.0,0.0,0.8899964017074729,0.0,1008.161223962174,0.0,0.0
1668046264.6912122,1132.77,0.0,44.99074476,1.0,0.0,0.8899964017074729,0.0,1008.161223962174,0.0,0.0
1668046274.6651208,1133.01,0.2400000000000091,45.3559759,1.0,0.0,0.8899964017074729,0.0,1008.3748230985838,0.21359913640981176,0.0
1668046284.664984,1133.01,0.0,45.3559759,1.0,0.0,0.8899964017074729,0.0,1008.3748230985838,0.0,0.0
1668046294.7768471,1133.01,0.0,45.3559759,1.0,0.0,0.8899964017074729,0.0,1008.3748230985838,0.0,0.0
1668046305.4600377,1133.18,0.17000000000007276,45.69227723,1.0,0.0,0.8899964017074729,0.0,1008.526122486874,0.15129938829034018,0.0
1668046315.65203,1133.18,0.0,45.69227723,1.0,0.0,0.8899964017074729,0.0,1008.526122486874,1.1368683772161603e-13,0.0
1668046325.590084,1133.18,0.0,45.69227723,1.0,0.0,0.8899964017074729,0.0,1008.526122486874,1.1368683772161603e-13,0.0
1668046335.6653914,1133.42,0.2400000000000091,46.16006915,1.0,0.0,0.8899964017074729,0.0,1008.739721623284,0.21359913640992545,0.0
1668046345.8053768,1133.42,0.0,46.16006915,1.0,0.0,0.8899964017074729,0.0,1008.739721623284,-1.1368683772161603e-13,0.0
1668046355.6041796,1133.42,0.0,46.16006915,1.0,0.0,0.8899964017074729,0.0,1008.739721623284,-1.1368683772161603e-13,0.0
1668046365.6093462,1135.82,2.3999999999998636,50.73046937,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,2.1359913640977766,0.0
1668046375.4280877,1135.82,0.0,50.73046937,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,0.0,0.0
1668046385.601514,1135.82,0.0,50.73046937,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,0.0,0.0
1668046395.6152382,1136.7,0.8800000000001091,52.21773287,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,0.0,0.0
1668046405.8278544,1136.7,0.0,52.21773287,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,0.0,0.0
1668046415.5385177,1136.7,0.0,52.21773287,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,0.0,0.0
1668046425.5164297,1136.1,-0.6000000000001364,51.08543714,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,0.0,0.0
1668046435.530582,1136.1,0.0,51.08543714,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,0.0,0.0
1668046445.555616,1136.1,0.0,51.08543714,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,0.0,0.0
1668046455.4753718,1136.07,-0.029999999999972715,51.03010998,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,0.0,0.0
1668046465.8125255,1136.07,0.0,51.03010998,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,0.0,0.0
1668046476.097147,1136.07,0.0,51.03010998,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,0.0,0.0
1668046486.607289,1136.17,0.10000000000013642,51.21975814,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,0.0,0.0
1668046496.5502567,1136.17,0.0,51.21975814,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,0.0,0.0
1668046507.0130472,1136.17,0.0,51.21975814,0.0,1.0,0.0,1010.8757129873818,1010.8757129873818,0.0,0.0
1668046516.3959963,1134.66,-1.509999999999991,48.37811476,1.0,0.0,0.8909062741150492,0.0,1010.8757129873818,0.0,0.0
1668046526.6431372,1134.66,0.0,48.37811476,1.0,0.0,0.8909062741150492,0.0,1010.8757129873818,0.0,0.0
1668046536.4829535,1134.66,0.0,48.37811476,1.0,0.0,0.8909062741150492,0.0,1010.8757129873818,0.0,0.0
1668046546.5408452,1136.3,1.6399999999998727,51.53312429,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,1.4610862895485752,0.0
1668046556.653061,1136.3,0.0,51.53312429,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046566.5282185,1136.3,0.0,51.53312429,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046576.4984248,1136.52,0.22000000000002728,51.92862571,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046586.6306028,1136.52,0.0,51.92862571,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046596.6873336,1136.52,0.0,51.92862571,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046606.590798,1137.16,0.6400000000001,53.1228619,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046616.5172417,1137.16,0.0,53.1228619,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046626.6217344,1137.16,0.0,53.1228619,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046636.5381284,1138.27,1.1099999999999,55.06308602,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046646.7166235,1138.27,0.0,55.06308602,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046656.6310284,1138.27,0.0,55.06308602,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046667.544097,1137.34,-0.9300000000000637,53.09190285,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046677.1856525,1137.34,0.0,53.09190285,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046687.2464223,1137.34,0.0,53.09190285,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046697.241267,1136.34,-1.0,51.11324539,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046707.2414968,1136.34,0.0,51.11324539,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046717.4499402,1136.34,0.0,51.11324539,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046727.2812526,1138.87,2.5299999999999727,55.61774233,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046737.254439,1138.87,0.0,55.61774233,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046747.3173923,1138.87,0.0,55.61774233,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046757.2059422,1140.94,2.0700000000001637,58.75488029,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046767.3809516,1140.94,0.0,58.75488029,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046777.419288,1140.94,0.0,58.75488029,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046787.3033516,1139.32,-1.6200000000001182,55.57104729,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046797.3599253,1139.32,0.0,55.57104729,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046807.190472,1139.32,0.0,55.57104729,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046817.45421,1137.92,-1.3999999999998636,52.9756378,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046827.8465943,1137.92,0.0,52.9756378,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046837.4980516,1137.92,0.0,52.9756378,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046848.0697176,1138.23,0.30999999999994543,53.49358857,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046858.039751,1138.23,0.0,53.49358857,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046868.0963757,1138.23,0.0,53.49358857,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046877.9903178,1138.02,-0.21000000000003638,53.14397473,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046887.99217,1138.02,0.0,53.14397473,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046898.095686,1138.02,0.0,53.14397473,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046908.1234865,1137.95,-0.06999999999993634,53.00094615,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046918.3543978,1137.95,0.0,53.00094615,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046927.9993424,1137.95,0.0,53.00094615,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046938.2904594,1139.16,1.2100000000000364,55.1165442,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046948.054618,1139.16,0.0,55.1165442,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046958.1138809,1139.16,0.0,55.1165442,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046968.1831186,1140.06,0.8999999999998636,56.66751217,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046977.9847405,1140.06,0.0,56.66751217,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046988.5167072,1140.06,0.0,56.66751217,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668046998.1579456,1140.81,0.75,57.88160612,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047007.9123013,1140.81,0.0,57.88160612,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047018.240661,1140.81,0.0,57.88160612,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047028.940494,1142.19,1.3800000000001091,60.09482902,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047038.93044,1142.19,0.0,60.09482902,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047049.094611,1142.19,0.0,60.09482902,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047059.0064898,1143.3,1.1099999999999,61.70280142,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047069.0318089,1143.3,0.0,61.70280142,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047078.8900368,1143.3,0.0,61.70280142,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047088.9544497,1140.66,-2.6399999999998727,55.90086244,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047099.0937068,1140.66,0.0,55.90086244,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047108.9200728,1140.66,0.0,55.90086244,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047119.0846171,1140.27,-0.39000000000010004,55.13350046,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047128.9390182,1140.27,0.0,55.13350046,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047139.1428738,1140.27,0.0,55.13350046,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047149.0447147,1140.37,0.09999999999990905,55.30659447,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047159.1894884,1140.37,0.0,55.30659447,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047169.0630727,1140.37,0.0,55.30659447,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047178.9174533,1140.66,0.290000000000191,55.78423784,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047189.062867,1140.66,0.0,55.78423784,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047198.9258409,1140.66,0.0,55.78423784,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047209.884086,1142.67,2.009999999999991,59.09261325,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047219.847906,1142.67,0.0,59.09261325,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047230.0147784,1142.67,0.0,59.09261325,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047239.8266926,1142.05,-0.6200000000001182,58.11957584,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047249.938352,1142.05,0.0,58.11957584,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047259.8982377,1142.05,0.0,58.11957584,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047269.897995,1142.28,0.2300000000000182,58.51724937,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047279.821822,1142.28,0.0,58.51724937,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047289.9674215,1142.28,0.0,58.51724937,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047299.88708,1140.33,-1.9500000000000455,54.29346442,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047310.181159,1140.33,0.0,54.29346442,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047319.8688505,1140.33,0.0,54.29346442,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047329.9861174,1139.56,-0.7699999999999818,52.62749841,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047340.1807938,1139.56,0.0,52.62749841,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047349.9062982,1139.56,0.0,52.62749841,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047360.0901017,1139.01,-0.5499999999999545,51.4949542,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047370.0854917,1139.01,0.0,51.4949542,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047380.0724344,1139.01,0.0,51.4949542,0.0,1.0,0.0,1012.3367992769304,1012.3367992769304,0.0,0.0
1668047390.5900211,1137.12,-1.8900000000001,47.70136696,1.0,0.0,0.8902638237626024,0.0,1012.3367992769304,-1.1368683772161603e-13,0.0
1668047400.5898104,1137.12,0.0,47.70136696,1.0,0.0,0.8902638237626024,0.0,1012.3367992769304,-1.1368683772161603e-13,0.0
1668047410.4939687,1137.12,0.0,47.70136696,1.0,0.0,0.8902638237626024,0.0,1012.3367992769304,-1.1368683772161603e-13,0.0
1668047420.5772069,1138.76,1.6400000000001,50.95888926,0.0,1.0,0.0,1013.7968319479012,1013.7968319479012,1.4600326709706906,0.0
1668047430.61231,1138.76,0.0,50.95888926,0.0,1.0,0.0,1013.7968319479012,1013.7968319479012,0.0,0.0
1668047440.7502017,1138.76,0.0,50.95888926,0.0,1.0,0.0,1013.7968319479012,1013.7968319479012,0.0,0.0
1668047450.6866603,1137.9,-0.8599999999999,49.06662391,1.0,0.0,0.8909366657420696,0.0,1013.7968319479012,0.0,0.0
1668047460.6910553,1137.9,0.0,49.06662391,1.0,0.0,0.8909366657420696,0.0,1013.7968319479012,0.0,0.0
1668047470.7897408,1137.9,0.0,49.06662391,1.0,0.0,0.8909366657420696,0.0,1013.7968319479012,0.0,0.0
1668047480.7192445,1137.58,-0.3200000000001637,48.39791021,1.0,0.0,0.8909366657420696,0.0,1013.5117322148636,-0.28509973303766856,0.0
1668047490.616211,1137.58,0.0,48.39791021,1.0,0.0,0.8909366657420696,0.0,1013.5117322148636,-1.1368683772161603e-13,0.0
1668047501.1576524,1137.58,0.0,48.39791021,1.0,0.0,0.8909366657420696,0.0,1013.5117322148636,-1.1368683772161603e-13,0.0
1668047510.5200636,1136.0,-1.5799999999999272,45.12760616,1.0,0.0,0.8909366657420696,0.0,1012.1040522829912,-1.407679931872508,0.0
1668047520.7951615,1136.0,0.0,45.12760616,1.0,0.0,0.8909366657420696,0.0,1012.1040522829912,-1.1368683772161603e-13,0.0
1668047530.656947,1136.0,0.0,45.12760616,1.0,0.0,0.8909366657420696,0.0,1012.1040522829912,-1.1368683772161603e-13,0.0
1668047540.6396136,1136.12,0.11999999999989086,45.3468998,1.0,0.0,0.8909366657420696,0.0,1012.21096468288,0.10691239988886991,0.0
1668047550.7657232,1136.12,0.0,45.3468998,1.0,0.0,0.8909366657420696,0.0,1012.21096468288,1.1368683772161603e-13,0.0
1668047560.936061,1136.12,0.0,45.3468998,1.0,0.0,0.8909366657420696,0.0,1012.21096468288,1.1368683772161603e-13,0.0
1668047571.7561026,1137.19,1.0700000000001637,47.90901224,1.0,0.0,0.8909366657420696,0.0,1013.1642669152242,0.9533022323441855,0.0
1668047581.7149253,1137.19,0.0,47.90901224,1.0,0.0,0.8909366657420696,0.0,1013.1642669152242,0.0,0.0
1668047591.7232635,1140.96,3.769999999999982,55.28928316,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,3.358831229847624,0.0
1668047601.84431,1140.96,0.0,55.28928316,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047611.5973508,1140.96,0.0,55.28928316,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047621.77225,1140.96,0.0,55.28928316,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047631.8262384,1143.49,2.5299999999999727,59.55981734,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047641.7078736,1143.49,0.0,59.55981734,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047651.820274,1143.49,0.0,59.55981734,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047662.1567025,1143.54,0.049999999999954525,59.62597755,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047671.722614,1143.54,0.0,59.62597755,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047681.746981,1143.13,-0.4099999999998545,58.66588429,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047691.5970757,1143.13,0.0,58.66588429,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047701.7215185,1143.13,0.0,58.66588429,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047711.8132188,1140.79,-2.3400000000001455,53.72831575,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047721.931258,1140.79,0.0,53.72831575,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047731.6988704,1140.79,0.0,53.72831575,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047741.64721,1142.68,1.8900000000001,56.8846979,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047752.609849,1142.68,0.0,56.8846979,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047762.8540404,1142.68,0.0,56.8846979,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047772.6119468,1140.27,-2.410000000000082,52.66685148,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047782.787518,1140.27,0.0,52.66685148,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047792.6376312,1140.27,0.0,52.66685148,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047802.6453452,1140.27,0.0,52.66685148,0.0,1.0,0.0,1016.5230981450718,1016.5230981450718,0.0,0.0
1668047812.7285278,1137.81,-2.4600000000000364,47.85513549,1.0,0.0,0.893403202771176,0.0,1016.5230981450716,-1.1368683772161603e-13,0.0
1668047823.0422657,1137.81,0.0,47.85513549,1.0,0.0,0.893403202771176,0.0,1016.5230981450716,1.1368683772161603e-13,0.0
1668047832.885525,1139.54,1.7300000000000182,51.14239114,0.0,1.0,0.0,1018.068685685866,1018.068685685866,1.5455875407943722,0.0
1668047842.8474998,1139.54,0.0,51.14239114,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047852.9538174,1139.54,0.0,51.14239114,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047862.6740625,1139.54,0.0,51.14239114,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047872.7570112,1142.64,3.1000000000001364,56.86082427,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047882.862416,1142.64,0.0,56.86082427,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047892.5799885,1142.55,-0.09000000000014552,56.7070024,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047902.706223,1142.55,0.0,56.7070024,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047913.0024328,1142.55,0.0,56.7070024,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047922.588951,1142.57,0.01999999999998181,56.747769,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047933.6899164,1142.57,0.0,56.747769,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047943.6837575,1142.57,0.0,56.747769,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047953.6555238,1142.96,0.39000000000010004,57.42598721,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047963.5756218,1142.96,0.0,57.42598721,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047973.6538296,1142.96,0.0,57.42598721,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047983.813445,1142.17,-0.7899999999999636,55.53485954,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668047993.8361475,1142.17,0.0,55.53485954,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048003.7474048,1142.17,0.0,55.53485954,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048013.7815945,1143.33,1.1599999999998545,58.08721888,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048023.698906,1143.33,0.0,58.08721888,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048033.7020302,1143.33,0.0,58.08721888,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048043.6985228,1141.96,-1.3699999999998909,54.66010611,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048053.8210738,1141.96,0.0,54.66010611,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048063.759354,1141.96,0.0,54.66010611,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048073.7551055,1142.14,0.18000000000006366,55.08712774,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048083.872011,1142.14,0.0,55.08712774,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048093.806963,1142.14,0.0,55.08712774,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048103.7174065,1144.81,2.6699999999998454,60.07022854,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048114.2790904,1144.81,0.0,60.07022854,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048124.359383,1144.81,0.0,60.07022854,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048134.3718326,1146.21,1.400000000000091,62.26548082,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048144.6719372,1146.21,0.0,62.26548082,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048154.6757164,1146.21,0.0,62.26548082,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048164.3264513,1145.66,-0.5499999999999545,60.85011612,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048176.0420525,1145.66,0.0,60.85011612,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048184.5789526,1145.66,0.0,60.85011612,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048194.4665892,1146.52,0.8599999999999,62.74113061,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048204.4223258,1146.52,0.0,62.74113061,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048214.4636486,1146.52,0.0,62.74113061,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048224.4168398,1145.44,-1.0799999999999272,59.83844504,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048234.412887,1145.44,0.0,59.83844504,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048244.429549,1145.44,0.0,59.83844504,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048254.480195,1146.08,0.6399999999998727,61.52521961,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048264.5831814,1146.08,0.0,61.52521961,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048274.7385397,1146.08,0.0,61.52521961,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048284.4065073,1145.46,-0.6199999999998909,59.76754468,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048295.5410554,1145.46,0.0,59.76754468,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048305.8261957,1145.46,0.0,59.76754468,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048315.583421,1145.75,0.2899999999999636,60.57483628,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
1668048325.4850235,1145.75,0.0,60.57483628,0.0,1.0,0.0,1018.068685685866,1018.068685685866,0.0,0.0
